"","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","Date"
"1703",4159779,153826880,37.15,37.15,36.75,37.15,0.0499999999999972,2286,2016-11-23
"1704",3141512,115471555,37,37.05,36.55,36.75,-0.399999999999999,1556,2016-11-24
"1705",2083440,76303267,36.5,36.75,36.5,36.75,0,997,2016-11-25
"1706",2444939,90355891,36.75,37.1,36.55,37,0.25,1296,2016-11-28
"1707",3452766,126632603,37,37,36.5,36.6,-0.399999999999999,1579,2016-11-29
"1708",12602006,464140258,36.9,37.05,36.55,36.85,0.25,2417,2016-11-30
"1709",4980345,184873815,37.3,37.35,36.9,37.1,0.25,2365,2016-12-01
"1710",3992950,148052794,36.7,37.25,36.7,37.1,0,1908,2016-12-02
"1711",3645304,134427072,37.1,37.1,36.55,36.7,-0.399999999999999,1746,2016-12-05
"1712",4705907,174260122,37.25,37.3,36.7,36.95,0.25,2295,2016-12-06
"1713",5071268,187830755,37.1,37.2,36.75,37.05,0.0999999999999943,2038,2016-12-07
"1714",9247238,348028350,37.1,38,37.05,38,0.950000000000003,4254,2016-12-08
"1715",6367803,241264176,38,38,37.55,37.95,-0.0499999999999972,3469,2016-12-09
"1716",5851578,221488235,38,38.3,37.6,37.9,-0.0500000000000043,2657,2016-12-12
"1717",4751396,178646014,37.9,37.9,37.45,37.85,-0.0499999999999972,2659,2016-12-13
"1718",3848724,145226582,37.85,37.85,37.6,37.7,-0.149999999999999,2764,2016-12-14
"1719",5066706,188240335,37.5,37.7,36.9,37.05,-0.650000000000006,3252,2016-12-15
"1720",7874722,289146497,37.05,37.2,36.55,36.65,-0.399999999999999,3514,2016-12-16
"1721",5428506,195922366,36.6,36.6,35.9,36,-0.649999999999999,3433,2016-12-19
"1722",3422971,123692189,36.2,36.3,36.05,36.25,0.25,1642,2016-12-20
"1723",4138637,148889457,36.4,36.4,35.85,35.9,-0.350000000000001,1587,2016-12-21
"1724",6915998,243858566,35.9,35.9,35,35,-0.899999999999999,3625,2016-12-22
"1725",6936379,239511417,34.9,34.95,34.35,34.35,-0.649999999999999,3558,2016-12-23
"1726",4685948,160372703,34.4,34.85,34,34.25,-0.100000000000001,2303,2016-12-26
"1727",2949091,100534741,34.3,34.3,34.05,34.1,-0.149999999999999,1188,2016-12-27
"1728",6390960,218855112,34.2,34.5,34.15,34.5,0.399999999999999,2590,2016-12-28
"1729",5504753,188700567,34.5,34.5,34.2,34.2,-0.299999999999997,2756,2016-12-29
"1730",6121039,213121341,34.5,35.15,34.3,35.15,0.949999999999996,2939,2016-12-30
"1731",2890982,101450502,35.45,35.45,34.8,35.15,0,1669,2017-01-03
"1732",3296820,115895011,35.2,35.3,35,35.25,0.100000000000001,1737,2017-01-04
"1733",4098017,143758836,35,35.25,34.9,35.25,0,1788,2017-01-05
"1734",3542625,124391293,35.3,35.3,34.9,35.25,0,1774,2017-01-06
"1735",4877900,170970138,35.25,35.35,34.9,34.9,-0.350000000000001,1515,2017-01-09
"1736",2863568,100132754,34.8,35.15,34.65,34.95,0.0500000000000043,1142,2017-01-10
"1737",5403483,192049377,35.15,35.85,35.05,35.8,0.849999999999994,2484,2017-01-11
"1738",7967333,288119189,35.85,36.3,35.7,36.3,0.5,2970,2017-01-12
"1739",3896119,140384134,36.3,36.4,35.7,36,-0.299999999999997,1778,2017-01-13
"1740",2145899,76997328,35.8,36.05,35.6,35.8,-0.200000000000003,1066,2017-01-16
"1741",2902410,103568249,35.9,36,35.55,35.55,-0.25,988,2017-01-17
"1742",8308000,294868541,35.45,35.55,35.3,35.45,-0.0999999999999943,2080,2017-01-18
"1743",6098231,211855327,35.2,35.2,34.6,34.65,-0.800000000000004,3161,2017-01-19
"1744",2355242,82362962,34.8,35.1,34.75,34.95,0.300000000000004,1187,2017-01-20
"1745",9432643,333011316,34.5,35.8,34.5,35.75,0.799999999999997,3717,2017-01-23
"1746",6790602,241575213,35.75,36,35.3,35.4,-0.350000000000001,2861,2017-01-24
"1747",12154811,436266003,36.25,36.3,35.3,35.3,-0.100000000000001,5126,2017-02-02
"1748",5407188,192305862,35.25,36,35.2,36,0.700000000000003,2370,2017-02-03
"1749",3315263,118523489,36.05,36.05,35.55,35.6,-0.399999999999999,1712,2017-02-06
"1750",7887754,278382258,35.4,35.5,35.2,35.25,-0.350000000000001,3000,2017-02-07
"1751",6318414,221860540,35.25,35.45,34.95,35.2,-0.0499999999999972,2834,2017-02-08
"1752",13658435,490493530,35,36.3,35,36.3,1.09999999999999,4919,2017-02-09
"1753",39364540,1507458037,38.2,38.8,37.8,38.2,1.90000000000001,11934,2017-02-10
"1754",9216710,348941417,38.2,38.2,37.6,38,-0.200000000000003,4315,2017-02-13
"1755",9427952,356144372,37.35,38.2,37.35,37.8,-0.200000000000003,3280,2017-02-14
"1756",8834192,336022928,37.8,38.25,37.7,38.05,0.25,3370,2017-02-15
"1757",10250490,386769103,38.1,38.15,37.55,37.65,-0.399999999999999,2668,2017-02-16
"1758",7386370,275702930,37.65,37.65,37.1,37.5,-0.149999999999999,2482,2017-02-17
"1759",2342287,87310107,37.5,37.6,37.15,37.3,-0.200000000000003,866,2017-02-18
"1760",6782081,250251174,37.3,37.35,36.5,36.6,-0.699999999999996,2856,2017-02-20
"1761",9412229,350105173,36.7,37.4,36.7,37.05,0.449999999999996,3571,2017-02-21
"1762",13614782,516788226,37.45,38.4,37.25,38.2,1.15000000000001,5020,2017-02-22
"1763",5636826,213628036,38.3,38.3,37.65,38,-0.200000000000003,2138,2017-02-23
"1764",9870769,373709675,38,38.1,37.65,37.65,-0.350000000000001,2685,2017-02-24
"1765",8509295,323165570,37.65,38.25,37.6,37.7,0.0500000000000043,4568,2017-03-01
"1766",16935050,652494032,38,38.9,38,38.15,0.449999999999996,6920,2017-03-02
"1767",7362110,280557830,38.15,38.55,38,38,-0.149999999999999,2832,2017-03-03
"1768",5199164,197152247,37.9,38.1,37.75,37.8,-0.200000000000003,2074,2017-03-06
"1769",2600079,99233087,37.8,38.25,37.8,38.2,0.400000000000006,1256,2017-03-07
"1770",6351161,242988218,38.2,38.45,38.15,38.15,-0.0500000000000043,2966,2017-03-08
"1771",9446829,356636332,38,38,37.5,37.5,-0.649999999999999,3597,2017-03-09
"1772",5336924,197781656,37.3,37.3,36.85,37,-0.5,2720,2017-03-10
"1773",5014808,188794816,37.2,37.95,37.2,37.6,0.600000000000001,2810,2017-03-13
"1774",4845441,183069246,37.6,37.9,37.45,37.8,0.199999999999996,2155,2017-03-14
"1775",6959294,265164222,37.7,38.4,37.55,38.2,0.400000000000006,3196,2017-03-15
"1776",4475521,171116537,38.2,38.5,37.9,38,-0.200000000000003,2752,2017-03-16
"1777",9158312,349768556,38.15,38.4,37.95,38.2,0.200000000000003,2063,2017-03-17
"1778",2710369,103015822,38,38.2,37.9,38.15,-0.0500000000000043,1077,2017-03-20
"1779",6767923,258014535,38,38.4,37.85,38.4,0.25,2503,2017-03-21
"1780",5061425,191783497,37.95,38,37.75,37.9,-0.5,1686,2017-03-22
"1781",3378905,128258706,38.15,38.25,37.7,38,0.100000000000001,1261,2017-03-23
"1782",3687099,140010528,38,38.1,37.8,38,0,1425,2017-03-24
"1783",5657656,213641321,37.85,37.85,37.55,37.75,-0.25,2233,2017-03-27
"1784",12332096,459061839,37.8,37.8,36.9,37.15,-0.600000000000001,4776,2017-03-28
"1785",3799461,142507569,37.4,37.7,37.25,37.7,0.550000000000004,1787,2017-03-29
"1786",6234143,230780770,37.65,37.65,36.85,36.85,-0.850000000000001,3048,2017-03-30
"1787",8810234,321280455,37.1,37.2,36.3,36.3,-0.550000000000004,4272,2017-03-31
"1788",7385595,272791615,36.4,37.2,36.4,37.05,0.75,3091,2017-04-05
"1789",5074098,189024716,37.2,37.45,37.1,37.3,0.25,2430,2017-04-06
"1790",3786727,139563512,36.95,37.25,36.5,37.15,-0.149999999999999,1496,2017-04-07
"1791",978271,36190027,37.15,37.15,36.85,37,-0.149999999999999,619,2017-04-10
"1792",3063366,113436504,37,37.3,36.9,36.9,-0.100000000000001,1280,2017-04-11
"1793",4321948,159601983,37.25,37.5,36.7,36.85,-0.0499999999999972,1886,2017-04-12
"1794",2235480,82362900,36.9,37.05,36.75,36.75,-0.100000000000001,1101,2017-04-13
"1795",2230761,81582255,36.6,36.75,36.4,36.5,-0.25,1074,2017-04-14
"1796",2460829,89759637,36.65,36.7,36.35,36.5,0,1750,2017-04-17
"1797",3836886,139789711,36.6,36.65,36.25,36.45,-0.0499999999999972,1509,2017-04-18
"1798",0,0,NA,NA,NA,NA,NA,0,2017-04-19
"1799",0,0,NA,NA,NA,NA,NA,0,2017-04-20
"1800",15672983,562422150,36.45,37.1,35.35,35.6,NA,5589,2017-04-21
"1801",10227016,373260608,35.8,37.3,35.75,36.25,0.649999999999999,4300,2017-04-24
"1802",11861031,422718651,36.2,36.2,35.45,35.55,-0.700000000000003,5519,2017-04-25
"1803",9700088,346007783,35.65,35.85,35.5,35.65,0.100000000000001,3414,2017-04-26
"1804",8224979,290243541,35.55,35.65,35.1,35.3,-0.350000000000001,3574,2017-04-27
"1805",6574387,231174053,35.3,35.3,35.05,35.1,-0.199999999999996,2876,2017-04-28
"1806",5256521,185112322,35.4,35.4,35.15,35.2,0.100000000000001,2446,2017-05-02
"1807",3418299,120223606,35.1,35.3,35,35.2,0,1697,2017-05-03
"1808",4880035,171283413,35.2,35.25,35,35.25,0.0499999999999972,2660,2017-05-04
"1809",5445755,189642588,35.05,35.1,34.7,34.7,-0.549999999999997,2029,2017-05-05
"1810",6498921,224711099,34.75,34.8,34.5,34.55,-0.150000000000006,2485,2017-05-08
"1811",3878940,134027504,34.5,34.8,34.45,34.65,0.100000000000001,1670,2017-05-09
"1812",3403788,117819026,34.65,34.75,34.5,34.75,0.100000000000001,1471,2017-05-10
"1813",6688904,231117509,34.8,35,34.15,34.55,-0.200000000000003,3158,2017-05-11
"1814",7520457,256932737,34.6,34.7,34,34.05,-0.5,3601,2017-05-12
"1815",3063621,105795674,34.05,34.65,34.05,34.6,0.550000000000004,1885,2017-05-15
"1816",8943070,312392437,34.8,35.1,34.7,35.1,0.5,3348,2017-05-16
"1817",4574274,159182770,34.9,34.95,34.65,34.8,-0.300000000000004,1781,2017-05-17
"1818",1686798,58430354,34.55,34.8,34.35,34.75,-0.0499999999999972,946,2017-05-18
"1819",2194288,75791687,34.6,34.65,34.5,34.5,-0.25,1042,2017-05-19
"1820",1706760,58921182,34.85,34.85,34.4,34.6,0.100000000000001,610,2017-05-22
"1821",2627601,90306231,34.4,34.45,34.25,34.3,-0.300000000000004,1363,2017-05-23
"1822",3225075,110702280,34.3,34.5,34.15,34.5,0.200000000000003,1616,2017-05-24
"1823",6944169,241163199,34.35,34.95,34.35,34.8,0.299999999999997,2094,2017-05-25
"1824",4343213,150565016,34.7,34.85,34.55,34.65,-0.149999999999999,1247,2017-05-26
"1825",7036320,243280489,34.65,34.8,34.4,34.4,-0.25,2022,2017-05-31
"1826",4071885,140155227,34.4,34.6,34.35,34.35,-0.0499999999999972,1627,2017-06-01
"1827",3285469,113439069,34.4,34.7,34.4,34.6,0.25,1450,2017-06-02
"1828",871390,30254123,34.7,34.8,34.65,34.7,0.100000000000001,367,2017-06-03
"1829",5060038,175353085,34.8,34.85,34.5,34.55,-0.150000000000006,2979,2017-06-05
"1830",4886609,168428955,34.4,34.55,34.4,34.4,-0.149999999999999,2101,2017-06-06
"1831",6623228,226869664,34.4,34.45,34.1,34.35,-0.0499999999999972,3469,2017-06-07
"1832",3366124,115421886,34.35,34.5,34.1,34.35,0,1870,2017-06-08
"1833",3501078,120718567,34.35,34.6,34.3,34.6,0.25,1933,2017-06-09
"1834",3753270,128722020,34.6,34.6,34.1,34.1,-0.5,1967,2017-06-12
"1835",1897782,65069654,34.4,34.45,34.2,34.2,0.100000000000001,1413,2017-06-13
"1836",2578897,88078698,34.2,34.3,34,34.25,0.0499999999999972,1455,2017-06-14
"1837",5056038,171148092,34.25,34.25,33.5,34,-0.25,2884,2017-06-15
"1838",8693799,292769572,33.9,33.9,33.5,33.85,-0.149999999999999,3153,2017-06-16
"1839",4634274,156310886,33.65,33.9,33.6,33.9,0.0499999999999972,2423,2017-06-19
"1840",4460341,153410533,33.9,34.55,33.85,34.45,0.550000000000004,2077,2017-06-20
"1841",5779413,200017284,34.5,34.8,34.2,34.8,0.349999999999994,2487,2017-06-21
"1842",3543319,123502878,34.7,34.95,34.7,34.9,0.100000000000001,1595,2017-06-22
"1843",2651236,92447576,34.85,34.95,34.7,34.9,0,1136,2017-06-23
"1844",4250651,148424240,34.9,35,34.8,35,0.100000000000001,1785,2017-06-26
"1845",4452320,155759838,35,35.2,34.75,34.75,-0.25,1937,2017-06-27
"1846",3812803,133373316,34.85,35.1,34.65,35.1,0.350000000000001,1868,2017-06-28
"1847",3932424,137804683,35.15,35.15,34.9,35.1,0,2211,2017-06-29
"1848",3950426,138910193,35.1,35.25,34.95,35.2,0.100000000000001,1513,2017-06-30
"1849",5449350,192916838,35.25,35.5,35.2,35.45,0.25,1923,2017-07-03
"1850",7472066,265183422,35.35,35.7,35.3,35.45,0,2541,2017-07-04
"1851",5218415,185237829,35.45,35.6,35.3,35.6,0.149999999999999,1694,2017-07-05
"1852",3186913,113137404,35.6,35.65,35.3,35.45,-0.149999999999999,1034,2017-07-06
"1853",3060802,107734389,35.35,35.4,35.05,35.2,-0.25,1125,2017-07-07
"1854",3189525,111730806,35,35.25,34.75,35,-0.200000000000003,2047,2017-07-10
"1855",3119995,109984308,34.85,35.45,34.85,35.15,0.149999999999999,1211,2017-07-11
"1856",4054442,142244517,35.25,35.3,34.9,34.95,-0.199999999999996,2078,2017-07-12
"1857",5349086,188792351,35.25,35.55,35.05,35.1,0.149999999999999,2602,2017-07-13
"1858",6123690,216953093,35,35.6,34.95,35.5,0.399999999999999,2928,2017-07-14
"1859",7368518,263283620,35.4,35.85,35.35,35.8,0.299999999999997,3157,2017-07-17
"1860",6824714,244254563,35.65,36.05,35.25,35.9,0.100000000000001,2642,2017-07-18
"1861",8661882,312774882,35.8,36.2,35.7,36.15,0.25,3250,2017-07-19
"1862",6439713,232828468,36,36.25,35.95,36.2,0.0500000000000043,1675,2017-07-20
"1863",5270107,190594352,36.2,36.25,36.05,36.1,-0.100000000000001,1649,2017-07-21
"1864",7869225,283190565,36.1,36.1,35.8,36,-0.100000000000001,2308,2017-07-24
"1865",9072709,314795226,34.65,34.8,34.5,34.55,-1.45,2872,2017-07-25
"1866",8839786,305327668,34.5,34.65,34.35,34.5,-0.0499999999999972,1991,2017-07-26
"1867",17033807,594952595,34.5,35.3,34.5,35.2,0.700000000000003,5083,2017-07-27
"1868",11896409,417504760,35,35.3,34.9,35.2,0,3199,2017-07-28
"1869",8912100,312495210,35.05,35.25,34.95,35,-0.200000000000003,2185,2017-07-31
"1870",6311828,221642783,34.9,35.25,34.9,35,0,1913,2017-08-01
"1871",4709223,165255243,35.05,35.2,34.95,35.1,0.100000000000001,1606,2017-08-02
"1872",6781925,237065306,34.9,35.05,34.8,34.9,-0.200000000000003,2236,2017-08-03
"1873",6443201,225382471,34.85,35.1,34.8,34.8,-0.100000000000001,2079,2017-08-04
"1874",7885793,276110181,34.8,35.15,34.8,35,0.200000000000003,2148,2017-08-07
"1875",5382862,188441161,34.8,35.1,34.8,35.1,0.100000000000001,2610,2017-08-08
"1876",6535493,226812571,35,35,34.55,34.75,-0.350000000000001,2647,2017-08-09
"1877",5734084,197359126,34.7,34.75,34.3,34.4,-0.350000000000001,1918,2017-08-10
"1878",9189920,313358507,34.1,34.2,34,34.1,-0.299999999999997,2282,2017-08-11
"1879",7005135,241521348,34.15,34.65,34.15,34.55,0.449999999999996,1859,2017-08-14
"1880",6330534,217645866,34.5,34.6,34.2,34.25,-0.299999999999997,1584,2017-08-15
"1881",5435656,186585342,34.2,34.45,34.1,34.35,0.100000000000001,1864,2017-08-16
"1882",4394516,150462155,34.3,34.35,34.05,34.25,-0.100000000000001,1216,2017-08-17
"1883",7295818,249767373,34.15,34.3,34.05,34.25,0,2176,2017-08-18
"1884",2353769,80443465,34.25,34.25,34.1,34.1,-0.149999999999999,1056,2017-08-21
"1885",4707021,161092601,34.25,34.3,34.1,34.25,0.149999999999999,1352,2017-08-22
"1886",9287189,319222335,34.25,34.75,34.15,34.45,0.200000000000003,2130,2017-08-23
"1887",4320255,149547133,34.4,34.75,34.25,34.7,0.25,1461,2017-08-24
"1888",4441308,154668183,34.65,34.95,34.55,34.85,0.149999999999999,1220,2017-08-25
"1889",3578010,124673680,34.9,34.95,34.7,34.8,-0.0500000000000043,975,2017-08-28
"1890",3364181,116561756,34.7,34.75,34.55,34.7,-0.0999999999999943,1147,2017-08-29
"1891",5243700,182071284,34.7,34.8,34.6,34.75,0.0499999999999972,1524,2017-08-30
"1892",6698883,233114659,34.7,34.9,34.6,34.85,0.100000000000001,1903,2017-08-31
"1893",4098028,141910702,34.7,34.75,34.5,34.65,-0.200000000000003,1390,2017-09-01
"1894",3281172,113226500,34.5,34.6,34.4,34.45,-0.199999999999996,1118,2017-09-04
"1895",6737186,230731576,34.4,34.45,34.15,34.25,-0.200000000000003,1959,2017-09-05
"1896",4335726,148040187,34.15,34.2,34.1,34.1,-0.149999999999999,1461,2017-09-06
"1897",8073415,274158471,34.1,34.15,33.8,33.8,-0.300000000000004,2520,2017-09-07
"1898",4167136,141609424,33.85,34.1,33.8,34.05,0.25,2045,2017-09-08
"1899",4425075,150117225,34,34,33.85,33.95,-0.0999999999999943,2321,2017-09-11
"1900",5221796,176811271,33.9,33.95,33.8,33.85,-0.100000000000001,2221,2017-09-12
"1901",4557103,154031116,33.85,33.9,33.75,33.75,-0.100000000000001,1815,2017-09-13
"1902",5554074,187387084,33.75,33.9,33.65,33.7,-0.0499999999999972,1829,2017-09-14
"1903",10337792,349125797,33.6,33.85,33.6,33.8,0.0999999999999943,1696,2017-09-15
"1904",12690100,433734501,34,34.5,33.85,34.3,0.5,3778,2017-09-18
"1905",13942921,472675701,34.05,34.15,33.8,33.95,-0.349999999999994,3593,2017-09-19
"1906",10624922,361179340,33.9,34.1,33.85,33.9,-0.0500000000000043,1973,2017-09-20
"1907",6009712,203384631,33.85,33.9,33.75,33.8,-0.100000000000001,1405,2017-09-21
"1908",6641307,224993742,33.85,33.95,33.8,33.9,0.100000000000001,1583,2017-09-22
"1909",6548901,222476334,33.9,34.1,33.85,34.05,0.149999999999999,1894,2017-09-25
"1910",7144222,242832611,33.9,34.05,33.9,34,-0.0499999999999972,1165,2017-09-26
"1911",4358892,148236418,33.9,34.1,33.9,33.95,-0.0499999999999972,1076,2017-09-27
"1912",7011313,237239221,33.9,33.95,33.65,33.8,-0.150000000000006,1849,2017-09-28
"1913",4506319,152333218,33.8,33.85,33.7,33.8,0,1454,2017-09-29
"1914",761927,25770226,33.8,33.85,33.75,33.8,0,396,2017-09-30
"1915",3803348,128252817,33.8,33.85,33.65,33.65,-0.149999999999999,1264,2017-10-02
"1916",2411654,81213873,33.7,33.75,33.65,33.7,0.0500000000000043,896,2017-10-03
"1917",3818480,128765103,33.65,33.8,33.65,33.8,0.0999999999999943,1174,2017-10-05
"1918",2930778,98897142,33.8,33.85,33.7,33.75,-0.0499999999999972,896,2017-10-06
"1919",9503497,323233892,33.95,34.2,33.9,34,0.25,2916,2017-10-11
"1920",4256541,144486186,33.9,34.05,33.8,33.9,-0.100000000000001,2104,2017-10-12
"1921",3944986,133407309,33.85,33.95,33.7,33.75,-0.149999999999999,2093,2017-10-13
"1922",3491566,118098531,33.85,34,33.7,33.85,0.100000000000001,1435,2017-10-16
"1923",2370225,80183514,33.9,33.9,33.75,33.9,0.0499999999999972,935,2017-10-17
"1924",4344694,146921797,33.95,33.95,33.75,33.8,-0.100000000000001,1763,2017-10-18
"1925",5175271,174679775,33.75,33.85,33.7,33.75,-0.0499999999999972,1612,2017-10-19
"1926",5544845,187026560,33.7,33.9,33.55,33.9,0.149999999999999,1630,2017-10-20
"1927",4129404,139534351,33.7,33.9,33.7,33.8,-0.100000000000001,1641,2017-10-23
"1928",4539778,152577358,33.65,33.75,33.5,33.55,-0.25,2001,2017-10-24
"1929",3160308,106006857,33.5,33.6,33.5,33.5,-0.0499999999999972,1369,2017-10-25
"1930",2953836,99016195,33.55,33.65,33.45,33.45,-0.0499999999999972,1152,2017-10-26
"1931",3308600,110789904,33.5,33.65,33.4,33.45,0,1155,2017-10-27
"1932",2933919,98275575,33.5,33.55,33.45,33.45,0,1098,2017-10-30
"1933",4424791,148411440,33.4,33.75,33.4,33.5,0.0499999999999972,1903,2017-10-31
"1934",2575942,86451888,33.65,33.65,33.5,33.6,0.100000000000001,1153,2017-11-01
"1935",2410203,81204243,33.6,33.8,33.6,33.6,0,981,2017-11-02
"1936",1352829,45568789,33.6,33.7,33.6,33.7,0.100000000000001,424,2017-11-03
"1937",3349093,112741565,33.65,33.75,33.5,33.7,0,1177,2017-11-06
"1938",3346840,112186981,33.65,33.7,33.4,33.4,-0.300000000000004,1180,2017-11-07
"1939",2979585,99779241,33.5,33.6,33.4,33.5,0.100000000000001,1262,2017-11-08
"1940",4348717,145790712,33.6,33.65,33.45,33.5,0,1289,2017-11-09
"1941",4460138,149392367,33.5,33.7,33.35,33.55,0.0499999999999972,1973,2017-11-10
"1942",5119785,172091490,33.6,33.7,33.5,33.65,0.100000000000001,1850,2017-11-13
"1943",2527525,85064443,33.65,33.75,33.55,33.65,0,806,2017-11-14
"1944",22812777,788592214,33.95,34.95,33.95,34.7,1.05,7647,2017-11-15
"1945",8848867,306155817,34.8,34.85,34.25,34.3,-0.400000000000006,3225,2017-11-16
"1946",7145532,247515593,34.5,34.75,34.5,34.65,0.350000000000001,3095,2017-11-17
"1947",5643344,194779002,34.5,34.8,34.2,34.2,-0.449999999999996,2098,2017-11-20
"1948",4933093,169680122,34.25,34.55,34.25,34.35,0.149999999999999,2042,2017-11-21
"1949",6629869,228445765,34.35,34.7,34.3,34.7,0.350000000000001,2904,2017-11-22
"1950",7662588,264907273,34.5,34.85,34.35,34.5,-0.200000000000003,3790,2017-11-23
"1951",26124974,873229549,34.4,34.75,34.35,34.55,0.0499999999999972,3002,2017-11-24
"1952",12051257,406727962,34.6,34.6,34.25,34.4,-0.149999999999999,2510,2017-11-27
"1953",12572523,424181979,34.2,34.25,33.6,33.6,-0.799999999999997,5293,2017-11-28
"1954",8504909,288239821,33.65,34,33.65,33.9,0.299999999999997,2695,2017-11-29
"1955",26474022,890683320,33.9,33.95,33.55,33.55,-0.350000000000001,3951,2017-11-30
"1956",7123033,240051899,33.9,33.9,33.55,33.7,0.150000000000006,3333,2017-12-01
"1957",6593409,223261358,33.6,33.95,33.55,33.95,0.25,2242,2017-12-04
"1958",9422890,318060752,33.9,33.95,33.6,33.95,0,3570,2017-12-05
"1959",22611757,771496136,33.9,34.65,33.8,33.8,-0.150000000000006,6963,2017-12-06
"1960",13793636,467875848,34,34.15,33.85,33.9,0.100000000000001,1832,2017-12-07
"1961",3200243,108157713,33.95,34.05,33.7,33.8,-0.100000000000001,1303,2017-12-08
"1962",2431644,82663518,33.9,34.1,33.7,34.1,0.300000000000004,1165,2017-12-11
"1963",3099372,104896946,34.1,34.1,33.7,33.9,-0.200000000000003,1388,2017-12-12
"1964",2613981,88878939,33.9,34.1,33.8,34.1,0.200000000000003,835,2017-12-13
"1965",3018536,102968463,34.1,34.2,34.05,34.1,0,1472,2017-12-14
"1966",10035129,340415547,34.1,34.1,33.65,34,-0.100000000000001,1960,2017-12-15
"1967",4315751,146648234,34.05,34.1,33.85,34.1,0.100000000000001,2003,2017-12-18
"1968",9853266,338303062,34.15,34.6,34,34.45,0.350000000000001,2026,2017-12-19
"1969",12409979,428826211,34.45,34.7,34.35,34.55,0.0999999999999943,3548,2017-12-20
"1970",6137501,212322178,34.5,34.7,34.45,34.55,0,1154,2017-12-21
"1971",25247556,884212516,34.55,35.3,34.5,35.15,0.600000000000001,5151,2017-12-22
"1972",15153859,543236324,35.3,36.25,35.1,36.15,1,5787,2017-12-25
"1973",18802178,683520276,36.1,36.5,35.95,36.4,0.25,7927,2017-12-26
"1974",8808450,319904500,36.1,36.45,36,36.2,-0.199999999999996,3132,2017-12-27
"1975",7612103,275264758,36.1,36.25,36,36.2,0,2577,2017-12-28
"1976",13039478,474385049,36.2,36.8,36.1,36.45,0.25,3330,2017-12-29
"1977",13698944,499370945,36.45,36.6,36.05,36.55,0.0999999999999943,3932,2018-01-02
