"","そ腹","ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","MA8","MA21","MA55","K","FD","D","MA8Y","MA21Y","MA55Y","MA8D","MA21D","MA55D","MA8DY","MA21DY","MA55DY","MA8DD","MA21DD","MA55DD","HKY","HKY2","LKY","LKY2","BuyDate"
"1019","0050","103/05/09",3932389,242254650,61.7,61.85,61.45,61.45,-0.399999999999999,955,61.3875,61.3571428571428,60.0036363636364,0.741935483870969,0.646458440006829,0.586098757864006,61.3625,61.3357142857142,59.9436363636364,0.00040741495212872,0.000349365319669281,0.00100094027723004,0.00234813680449216,0.00081585081585077,0.00118433039781365,-0.00194072185236344,-0.000466485496181489,-0.000183390120583609,61.85,61.6,61.4,61.2,2014-05-09
"1020","0050","103/05/12",3933661,240843294,61.5,61.5,61.1,61.15,-0.300000000000004,820,61.3625,61.3547619047619,60.0581818181819,0.333333333333333,0.623178016726406,0.583252542567645,61.3875,61.3571428571428,60.0036363636364,-0.000407249032783639,-3.88048117965613e-05,0.000909035816011153,0.00040741495212872,0.000349365319669281,0.00100094027723004,-0.000814663984912359,-0.000388170131465842,-9.19044612188916e-05,61.85,61.85,61.45,61.4,2014-05-12
"1021","0050","103/05/13",5610714,345231830,61.6,61.75,61.35,61.45,0.300000000000004,690,61.41875,61.3690476190476,60.1272727272728,0.619047619047622,0.625294418842808,0.583522141498209,61.3625,61.3547619047619,60.0581818181819,0.000916683642289764,0.000232837906011069,0.00115039961249687,-0.000407249032783639,-3.88048117965613e-05,0.000909035816011153,0.0013239326750734,0.00027164271780763,0.00024136379648572,61.5,61.85,61.1,61.45,2014-05-13
"1022","0050","103/05/14",10739563,662001739,61.6,61.8,61.45,61.8,0.349999999999994,774,61.48125,61.4047619047619,60.1927272727273,0.94117647058823,0.685425137797056,0.59427951578583,61.41875,61.3690476190476,60.1272727272728,0.00101760455886831,0.000581959262851584,0.0010885999395223,0.000916683642289764,0.000232837906011069,0.00115039961249687,0.000100920916578543,0.000349121356840515,-6.17996729745736e-05,61.75,61.5,61.35,61.1,2014-05-14
"1023","0050","103/05/15",8903574,549372988,61.75,61.85,61.55,61.75,-0.0499999999999972,756,61.55,61.4238095238095,60.2627272727273,0.882352941176469,0.719972289991267,0.611186476344741,61.48125,61.4047619047619,60.1927272727273,0.0011182271017588,0.000310197751066304,0.00116293119072072,0.00101760455886831,0.000581959262851584,0.0010885999395223,0.000100622542890497,-0.00027176151178528,7.4331251198421e-05,61.8,61.75,61.45,61.35,2014-05-15
"1024","0050","103/05/16",9138648,563132512,61.65,61.85,61.4,61.85,0.100000000000001,784,61.5875,61.45,60.33,1,0.77394054395952,0.636158211635093,61.55,61.4238095238095,60.2627272727273,0.000609260763606731,0.000426389642607996,0.00111632397532012,0.0011182271017588,0.000310197751066304,0.00116293119072072,-0.000508966338152073,0.000116191891541692,-4.66072154006031e-05,61.85,61.8,61.55,61.45,2014-05-16
"1025","0050","103/05/19",7165881,443514372,61.85,62,61.8,61.85,0,768,61.64375,61.4833333333333,60.3927272727273,0.833333333333335,0.787168057187034,0.663979932867218,61.5875,61.45,60.33,0.000913334686421734,0.000542446433414554,0.00103973599746846,0.000609260763606731,0.000426389642607996,0.00111632397532012,0.000304073922815003,0.000116056790806558,-7.65879778516514e-05,61.85,61.85,61.4,61.55,2014-05-19
"1026","0050","103/05/20",9946886,617828250,61.9,62.3,61.9,62.1,0.25,1113,61.675,61.5095238095238,60.4618181818182,0.833333333333336,0.798279168298145,0.692377785786586,61.64375,61.4833333333333,60.3927272727273,0.000506945148534928,0.00042597684234977,0.00114402697495173,0.000913334686421734,0.000542446433414554,0.00103973599746846,-0.000406389537886806,-0.000116469591064784,0.000104290977483266,62,61.85,61.8,61.4,2014-05-20
"1027","0050","103/05/21",6524205,404622181,62,62.2,61.75,61.8,-0.300000000000004,747,61.71875,61.5214285714285,60.5318181818182,0.583333333333332,0.751982872001849,0.712410993867879,61.675,61.5095238095238,60.4618181818182,0.00070936359951351,0.000193543392428654,0.00115775545799014,0.000506945148534928,0.00042597684234977,0.00114402697495173,0.000202418450978581,-0.000232433449921116,1.37284830384074e-05,62.3,62,61.9,61.8,2014-05-21
"1028","0050","103/05/22",14665439,914426214,62,62.65,61.95,62.65,0.850000000000001,1617,61.90625,61.5642857142857,60.6218181818182,1,0.780656707127296,0.72732191243682,61.71875,61.5214285714285,60.5318181818182,0.00303797468354442,0.000696621386276586,0.00148682135616135,0.00070936359951351,0.000193543392428654,0.00115775545799014,0.00232861108403091,0.000503077993847931,0.000329065898171215,62.2,62.3,61.75,61.9,2014-05-22
"1029","0050","103/05/23",13448718,843990036,62.85,62.9,62.65,62.75,0.100000000000001,935,62.06875,61.6166666666666,60.7027272727273,0.903225806451614,0.843978093029328,0.751855254248256,61.90625,61.5642857142857,60.6218181818182,0.0026249369005553,0.000850833430018919,0.0013346529902225,0.00303797468354442,0.000696621386276586,0.00148682135616135,-0.000413037782989121,0.000154212043742334,-0.000152168365938853,62.65,62.2,61.95,61.75,2014-05-23
"1030","0050","103/05/26",8643880,544729767,62.85,63.1,62.85,63.05,0.299999999999997,1125,62.225,61.6785714285714,60.7736363636364,0.970588235294115,0.88303816150116,0.780493447876962,62.06875,61.6166666666666,60.7027272727273,0.00251736985197865,0.00100467560570338,0.00116813682176927,0.0026249369005553,0.000850833430018919,0.0013346529902225,-0.000107567048576645,0.000153842175684458,-0.000166516168453231,62.9,62.65,62.65,61.95,2014-05-26
"1031","0050","103/05/27",8034252,506976535,63.05,63.2,62.95,63.1,0.0500000000000043,946,62.39375,61.7928571428571,60.8409090909091,0.944444444444444,0.883401269707406,0.802490795867001,62.225,61.6785714285714,60.7736363636364,0.00271193250301319,0.00185292414591766,0.00110693931280004,0.00251736985197865,0.00100467560570338,0.00116813682176927,0.000194562651034537,0.00084824854021428,-6.11975089692327e-05,63.1,62.9,62.85,62.65,2014-05-27
"1032","0050","103/05/28",11647085,739627943,63.15,63.8,63.15,63.7,0.600000000000001,1820,62.625,61.9095238095237,60.9254545454546,0.958333333333336,0.891843535502613,0.821587600923817,62.39375,61.7928571428571,60.8409090909091,0.0037063007112091,0.00188802835895658,0.00138961524094126,0.00271193250301319,0.00185292414591766,0.00110693931280004,0.000994368208195911,3.51042130389285e-05,0.00028267592814122,63.2,63.1,62.95,62.85,2014-05-28
"1033","0050","103/05/29",9544840,606469579,63.7,63.7,63.4,63.4,-0.300000000000004,1696,62.81875,62.0071428571428,60.9990909090909,0.804878048780488,0.870163318700445,0.832279020339475,62.625,61.9095238095237,60.9254545454546,0.00309381237524941,0.00157680178447836,0.00120863051717456,0.0037063007112091,0.00188802835895658,0.00138961524094126,-0.000612488335959691,-0.000311226574478228,-0.000180984723766699,63.8,63.2,63.15,62.95,2014-05-29
"1034","0050","103/05/30",6715690,424930735,63.4,63.45,63.1,63.1,-0.299999999999997,887,62.94375,62.1071428571428,61.0772727272727,0.658536585365855,0.85074145781517,0.839342731520379,62.81875,62.0071428571428,60.9990909090909,0.00198985175604417,0.00161271742886755,0.00128168825168769,0.00309381237524941,0.00157680178447836,0.00120863051717456,-0.00110396061920523,3.59156443891946e-05,7.30577345131296e-05,63.7,63.8,63.4,63.15,2014-05-30
"1035","0050","103/06/03",5110138,322847314,63.15,63.45,62.8,63.15,0.0499999999999972,1121,63.1125,62.195238095238,61.1390909090909,0.682926829268293,0.834029624030165,0.843315004379492,62.94375,62.1071428571428,61.0772727272727,0.00268096514745301,0.00141843971631212,0.00101213068393244,0.00198985175604417,0.00161271742886755,0.00128168825168769,0.00069111339140884,-0.000194277712555427,-0.000269557567755251,63.45,63.7,63.1,63.4,2014-06-03
"1036","0050","103/06/04",3390223,215048603,63.4,63.55,63.3,63.4,0.25,662,63.20625,62.3,61.2163636363637,0.783783783783784,0.856301896302437,0.854906007079558,63.1125,62.195238095238,61.1390909090909,0.00148544266191336,0.00168440395069296,0.00126388413899753,0.00268096514745301,0.00141843971631212,0.00101213068393244,-0.00119552248553965,0.000265964234380831,0.000251753455065094,63.45,63.45,62.8,63.1,2014-06-04
"1037","0050","103/06/05",1703159,107765689,63.3,63.4,63.1,63.4,0,582,63.2875,62.3880952380952,61.2954545454546,0.652173913043479,0.817654553307268,0.859016878877333,63.20625,62.3,61.2163636363637,0.00128547414219317,0.00141404876557371,0.00129198966408267,0.00148544266191336,0.00168440395069296,0.00126388413899753,-0.000199968519720191,-0.000270355185119243,2.81055250851434e-05,63.55,63.45,63.3,62.8,2014-06-05
"1038","0050","103/06/06",3489349,221858785,63.65,63.75,63.4,63.55,0.149999999999999,574,63.35,62.4904761904761,61.3709090909091,0.75,0.800629463701533,0.854200364507578,63.2875,62.3880952380952,61.2954545454546,0.000987556784514997,0.00164103346944999,0.00123099740452358,0.00128547414219317,0.00141404876557371,0.00129198966408267,-0.000297917357678174,0.000226984703876274,-6.09922595590886e-05,63.4,63.55,63.1,63.3,2014-06-06
"1039","0050","103/06/09",3894834,248324441,63.6,63.85,63.6,63.8,0.25,694,63.4375,62.5833333333333,61.4536363636364,0.952380952380949,0.798606432266737,0.844819061259309,63.35,62.4904761904761,61.3709090909091,0.00138121546961324,0.00148594071477568,0.00134798838656164,0.000987556784514997,0.00164103346944999,0.00123099740452358,0.00039365868509824,-0.000155092754674307,0.000116990982038056,63.75,63.4,63.4,63.1,2014-06-09
"1040","0050","103/06/10",6843134,438788203,63.85,64.3,63.85,64.2,0.400000000000006,1117,63.5,62.7142857142857,61.5572727272727,0.933333333333337,0.797371864365503,0.835260238443542,63.4375,62.5833333333333,61.4536363636364,0.000985221674876959,0.00209244816435227,0.0016864154795189,0.00138121546961324,0.00148594071477568,0.00134798838656164,-0.000395993794736278,0.000606507449576592,0.000338427092957257,63.85,63.75,63.6,63.4,2014-06-10
"1041","0050","103/06/11",5038545,323020323,64.2,64.25,64.05,64.15,-0.0499999999999972,713,63.59375,62.8571428571428,61.66,0.900000000000006,0.790890382884022,0.82404322148592,63.5,62.7142857142857,61.5572727272727,0.00147637795275602,0.00227790432801816,0.00166880805753694,0.000985221674876959,0.00209244816435227,0.0016864154795189,0.000491156277879058,0.000185456163665888,-1.76074219819568e-05,64.3,63.85,63.85,63.6,2014-06-11
"1042","0050","103/06/12",4508091,288458469,64,64.1,63.9,64,-0.150000000000006,748,63.70625,62.9785714285714,61.7572727272727,0.800000000000002,0.790348377463968,0.815174894681867,63.59375,62.8571428571428,61.66,0.00176904176904172,0.00193181818181822,0.00157756612508472,0.00147637795275602,0.00227790432801816,0.00166880805753694,0.000292663816285707,-0.000346086146199941,-9.12419324522165e-05,64.25,64.3,64.05,63.85,2014-06-12
"1043","0050","103/06/13",3322318,212037312,63.9,63.9,63.7,63.85,-0.149999999999999,1087,63.79375,63.0761904761904,61.8427272727273,0.700000000000003,0.794955423534429,0.808976446428452,63.70625,62.9785714285714,61.7572727272727,0.0013734916118906,0.00155003591546623,0.00138371630871595,0.00176904176904172,0.00193181818181822,0.00157756612508472,-0.000395550157151122,-0.000381782266351988,-0.000193849816368776,64.1,64.25,63.9,64.05,2014-06-13
"1044","0050","103/06/16",2605436,166269354,63.85,64,63.6,63.9,0.0499999999999972,524,63.85625,63.1785714285714,61.9190909090909,0.666666666666667,0.793148738800915,0.804434125847424,63.79375,63.0761904761904,61.8427272727273,0.00097971980013716,0.00162313151139982,0.00123480382789189,0.0013734916118906,0.00155003591546623,0.00138371630871595,-0.000393771811753441,7.30955959335874e-05,-0.000148912480824055,63.9,64.1,63.7,63.9,2014-06-16
"1045","0050","103/06/17",3853708,247310286,63.9,64.45,63.85,64.35,0.449999999999996,891,63.9750000000001,63.297619047619,62.0018181818182,0.92592592592592,0.808942310150041,0.799171949608269,63.85625,63.1785714285714,61.9190909090909,0.00185964568855837,0.00188430374976437,0.00133605438181785,0.00097971980013716,0.00162313151139982,0.00123480382789189,0.000879925888421213,0.000261172238364554,0.000101250553925955,64,63.9,63.6,63.7,2014-06-17
"1046","0050","103/06/18",9534569,614913986,64.4,64.8,64.3,64.5,0.150000000000006,1414,64.0937500000001,63.4238095238095,62.0854545454546,0.785714285714287,0.823780129335686,0.799852569166982,63.9750000000001,63.297619047619,62.0018181818182,0.00185619382571326,0.00199360541658837,0.00134893404885491,0.00185964568855837,0.00188430374976437,0.00133605438181785,-3.45186284511634e-06,0.000109301666823994,1.28796670370588e-05,64.45,64,63.85,63.6,2014-06-18
"1047","0050","103/06/19",9933277,644039025,64.65,65.05,64.55,64.95,0.450000000000003,1251,64.2375000000001,63.5595238095238,62.1736363636364,0.931034482758624,0.843895071864422,0.804659858962858,64.0937500000001,63.4238095238095,62.0854545454546,0.00224280838615327,0.00213980028530682,0.00142032975078334,0.00185619382571326,0.00199360541658837,0.00134893404885491,0.000386614560440015,0.000146194868718458,7.13957019284387e-05,64.8,64.45,64.3,63.85,2014-06-19
"1048","0050","103/06/20",3557667,231006018,64.95,65.1,64.7,64.75,-0.200000000000003,797,64.3062500000001,63.7,62.2490909090909,0.766666666666669,0.823260151229502,0.807399161069832,64.2375000000001,63.5595238095238,62.1736363636364,0.0010702471297917,0.00221015171380412,0.00121360997792111,0.00224280838615327,0.00213980028530682,0.00142032975078334,-0.00117256125636157,7.03514284972938e-05,-0.000206719772862234,65.05,64.8,64.55,64.3,2014-06-20
"1049","0050","103/06/23",13750447,891376000,64.8,65,64.6,64.7,-0.0499999999999972,921,64.3750000000001,63.797619047619,62.32,0.733333333333338,0.80103792900728,0.807806501585585,64.3062500000001,63.7,62.2490909090909,0.0010691029254545,0.00153248112431787,0.00113911849753179,0.0010702471297917,0.00221015171380412,0.00121360997792111,-1.14420433719844e-06,-0.00067767058948625,-7.44914803893235e-05,65.1,65.05,64.7,64.55,2014-06-23
"1050","0050","103/06/24",7963338,516387730,64.85,65.05,64.7,64.8,0.0999999999999943,1308,64.4750000000001,63.8952380952381,62.3954545454546,0.800000000000001,0.789926817896168,0.807699438809157,64.3750000000001,63.797619047619,62.32,0.00155339805825234,0.00153013621944394,0.00121075971525269,0.0010691029254545,0.00153248112431787,0.00113911849753179,0.000484295132797837,-2.34490487393299e-06,7.1641217720907e-05,65,65.1,64.6,64.7,2014-06-24
"1051","0050","103/06/25",7516190,486230332,64.65,64.8,64.6,64.65,-0.149999999999991,672,64.5750000000001,63.9714285714285,62.4709090909091,0.700000000000006,0.778815706785058,0.806418030955945,64.4750000000001,63.8952380952381,62.3954545454546,0.00155098875533143,0.00119242808168143,0.00120929554891823,0.00155339805825234,0.00153013621944394,0.00121075971525269,-2.40930292090308e-06,-0.000337708137762504,-1.4641663344645e-06,65.05,65,64.7,64.6,2014-06-25
"1052","0050","103/06/26",9208018,600328007,64.75,65.4,64.75,65.35,0.699999999999989,1318,64.7562500000001,64.0785714285714,62.5536363636364,0.972222222222216,0.809062620365304,0.807985497270487,64.5750000000001,63.9714285714285,62.4709090909091,0.00280681378242362,0.0016748548459132,0.0013242527430949,0.00155098875533143,0.00119242808168143,0.00120929554891823,0.00125582502709219,0.000482426764231765,0.000114957194176671,64.8,65.05,64.6,64.7,2014-06-26
"1053","0050","103/06/27",9225169,598652694,65.35,65.35,64.5,65.35,0,754,64.8812500000001,64.1571428571428,62.6327272727273,0.967741935483864,0.842515428011659,0.813470684960569,64.7562500000001,64.0785714285714,62.5536363636364,0.00193031560660168,0.00122617322483548,0.0012643694865496,0.00280681378242362,0.0016748548459132,0.0013242527430949,-0.000876498175821946,-0.000448681621077716,-5.98832565453038e-05,65.4,64.8,64.75,64.6,2014-06-27
"1054","0050","103/06/30",7584505,498698481,65.3,66,65.2,65.95,0.600000000000009,1177,65.0625000000001,64.2785714285714,62.7190909090909,0.970588235294119,0.847477906830348,0.817752417925048,64.8812500000001,64.1571428571428,62.6327272727273,0.00279356516713235,0.00189267423736376,0.00137888992104052,0.00193031560660168,0.00122617322483548,0.0012643694865496,0.000863249560530668,0.000666501012528282,0.000114520434490919,65.35,65.4,64.5,64.75,2014-06-30
"1055","0050","103/07/01",9614792,638500861,65.95,66.75,65.85,66.55,0.599999999999994,1462,65.2625000000001,64.4428571428571,62.8172727272727,0.91111111111111,0.861410887429995,0.82193361326886,65.0625000000001,64.2785714285714,62.7190909090909,0.00307396733909684,0.00255583953772636,0.00156542157672733,0.00279356516713235,0.00189267423736376,0.00137888992104052,0.000280402171964498,0.000663165300362602,0.000186531655686819,66,65.35,65.2,64.5,2014-07-01
"1056","0050","103/07/02",11640582,780941082,66.8,67.55,66.65,67.1,0.549999999999997,1872,65.5562500000001,64.6309523809523,62.9272727272727,0.852459016393442,0.852680280056086,0.822909747512378,65.2625000000001,64.4428571428571,62.8172727272727,0.00450105343803873,0.00291879110322901,0.00175111072519138,0.00307396733909684,0.00255583953772636,0.00156542157672733,0.00142708609894189,0.000362951565502646,0.000185689148464048,66.75,66,65.85,65.2,2014-07-02
"1057","0050","103/07/03",8115059,547949873,67.1,67.8,66.9,67.7,0.600000000000009,1157,65.9312500000001,64.8357142857142,63.0427272727273,0.969696969696971,0.875239202615008,0.828685197666323,65.5562500000001,64.6309523809523,62.9272727272727,0.00572027838688149,0.00316817093387372,0.00183472984686498,0.00450105343803873,0.00291879110322901,0.00175111072519138,0.00121922494884276,0.000249379830644704,8.3619121673597e-05,67.55,66.75,66.65,65.85,2014-07-03
"1058","0050","103/07/04",7081035,479383648,67.8,67.9,67.35,67.7,0,931,66.2937500000001,65.0404761904761,63.1590909090909,0.941176470588235,0.898332884532219,0.839495748280205,65.9312500000001,64.8357142857142,63.0427272727273,0.00549815148355311,0.0031581653262824,0.0018457900125455,0.00572027838688149,0.00316817093387372,0.00183472984686498,-0.000222126903328379,-1.00056075913158e-05,1.10601656805231e-05,67.8,67.55,66.9,66.65,2014-07-04
